"","linear (p)","non-mono (s)","non-mono (hook mp)","non-mono (hook ep)","non-mono (j)","non-mono (flat)","non-mono (peaked)","non-mono (hook en)","non-mono (hook mn)","non-mono (z)","linear (n)"
"-3 and Below",1,8,1,1,3,0,1,0,0,0,0
"-3 to -2",9,12,3,4,5,2,5,0,1,0,0
"-2 to -1",5,11,5,7,0,1,10,0,1,0,0
"-1 to 0",3,7,5,6,3,4,13,2,3,5,1
"0",0,1,1,1,0,1,0,0,3,1,0
"0 to 1",1,2,1,1,1,2,8,4,1,4,4
"1 to 2",0,5,0,0,2,0,4,12,6,9,8
"2 to 3",2,0,0,2,1,1,5,15,2,11,10
"3 and Above",0,0,0,0,0,0,0,6,0,8,3
