,i6,i36,i2,i11,i29,i17,i47,i228,i33,i181,i19,i22,i12,i4,i1
1,2,2,8,2,7,5,5,6,5,4,6,6,7,7,8
2,2,3,8,3,6,3,4,6,6,7,7,7,6,7,3
4,5,6,8,4,6,9,8,8,2,6,5,8,9,5,8
7,3,2,8,6,7,4,6,3,5,3,5,9,6,2,5
10,4,3,9,2,8,5,7,5,5,5,5,4,5,9,1
11,5,7,1,7,7,9,9,1,5,8,9,9,2,7,5
12,1,1,8,4,8,6,7,6,5,8,8,7,8,4,6
16,2,3,8,2,7,4,6,6,6,7,8,8,7,6,6
