"","x"
"1","Worry about things"
"2","Worry about things"
"3","Worry about things"
"4","Worry about things"
"5","Worry about things"
"6","Make friends easily"
"7","Make friends easily"
"8","Make friends easily"
"9","Make friends easily"
"10","Make friends easily"
"11","Have a vivid imagination"
"12","Have a vivid imagination"
"13","Have a vivid imagination"
"14","Have a vivid imagination"
"15","Have a vivid imagination"
"16","Trust others"
"17","Trust others"
"18","Trust others"
"19","Trust others"
"20","Trust others"
"21","Complete tasks successfully"
"22","Complete tasks successfully"
"23","Complete tasks successfully"
"24","Complete tasks successfully"
"25","Complete tasks successfully"
"26","Get angry easily"
"27","Get angry easily"
"28","Get angry easily"
"29","Get angry easily"
"30","Get angry easily"
"31","Love large parties"
"32","Love large parties"
"33","Love large parties"
"34","Love large parties"
"35","Love large parties"
"36","Believe in the importance"
"37","Believe in the importance"
"38","Believe in the importance"
"39","Believe in the importance"
"40","Believe in the importance"
"41","Would never cheat on my taxes"
"42","Would never cheat on my taxes"
"43","Would never cheat on my taxes"
"44","Would never cheat on my taxes"
"45","Would never cheat on my taxes"
"46","Like order"
"47","Like order"
"48","Like order"
"49","Like order"
"50","Like order"
"51","Often feel blue"
"52","Often feel blue"
"53","Often feel blue"
"54","Often feel blue"
"55","Often feel blue"
"56","Take Charge"
"57","Take Charge"
"58","Take Charge"
"59","Take Charge"
"60","Take Charge"
"61","Experience my emotions intensely"
"62","Experience my emotions intensely"
"63","Experience my emotions intensely"
"64","Experience my emotions intensely"
"65","Experience my emotions intensely"
"66","Make people feel welcome"
"67","Make people feel welcome"
"68","Make people feel welcome"
"69","Make people feel welcome"
"70","Make people feel welcome"
"71","Try to follow the rules"
"72","Try to follow the rules"
"73","Try to follow the rules"
"74","Try to follow the rules"
"75","Try to follow the rules"
"76","Am easily intimidated"
"77","Am easily intimidated"
"78","Am easily intimidated"
"79","Am easily intimidated"
"80","Am easily intimidated"
"81","Am always busy"
"82","Am always busy"
"83","Am always busy"
"84","Am always busy"
"85","Am always busy"
"86","Prefer variety to routine"
"87","Prefer variety to routine"
"88","Prefer variety to routine"
"89","Prefer variety to routine"
"90","Prefer variety to routine"
"91","Am easy to satisfy"
"92","Am easy to satisfy"
"93","Am easy to satisfy"
"94","Am easy to satisfy"
"95","Am easy to satisfy"
"96","Go straight for the goal"
"97","Go straight for the goal"
"98","Go straight for the goal"
"99","Go straight for the goal"
"100","Go straight for the goal"
"101","Often eat too much"
"102","Often eat too much"
"103","Often eat too much"
"104","Often eat too much"
"105","Often eat too much"
"106","Love excitement"
"107","Love excitement"
"108","Love excitement"
"109","Love excitement"
"110","Love excitement"
"111","Like to solve complex problems"
"112","Like to solve complex problems"
"113","Like to solve complex problems"
"114","Like to solve complex problems"
"115","Like to solve complex problems"
"116","Dislike being the center of attention"
"117","Dislike being the center of attention"
"118","Dislike being the center of attention"
"119","Dislike being the center of attention"
"120","Dislike being the center of attention"
"121","Get chores done right away"
"122","Get chores done right away"
"123","Get chores done right away"
"124","Get chores done right away"
"125","Get chores done right away"
"126","Panic easily"
"127","Panic easily"
"128","Panic easily"
"129","Panic easily"
"130","Panic easily"
"131","Radiate Joy"
"132","Radiate Joy"
"133","Radiate Joy"
"134","Radiate Joy"
"135","Radiate Joy"
"136","Tend to vote for liberal political candidates"
"137","Tend to vote for liberal political candidates"
"138","Tend to vote for liberal political candidates"
"139","Tend to vote for liberal political candidates"
"140","Tend to vote for liberal political candidates"
"141","Sympathize with the homeless"
"142","Sympathize with the homeless"
"143","Sympathize with the homeless"
"144","Sympathize with the homeless"
"145","Sympathize with the homeless"
"146","Avoid mistakes"
"147","Avoid mistakes"
"148","Avoid mistakes"
"149","Avoid mistakes"
"150","Avoid mistakes"
"151","Fear for the worst"
"152","Fear for the worst"
"153","Fear for the worst"
"154","Fear for the worst"
"155","Fear for the worst"
"156","Warm up quickly to others"
"157","Warm up quickly to others"
"158","Warm up quickly to others"
"159","Warm up quickly to others"
"160","Warm up quickly to others"
"161","Enjoy wild flights of fantasy"
"162","Enjoy wild flights of fantasy"
"163","Enjoy wild flights of fantasy"
"164","Enjoy wild flights of fantasy"
"165","Enjoy wild flights of fantasy"
"166","Believe that others have good intentions"
"167","Believe that others have good intentions"
"168","Believe that others have good intentions"
"169","Believe that others have good intentions"
"170","Believe that others have good intentions"
"171","Excel in what I do"
"172","Excel in what I do"
"173","Excel in what I do"
"174","Excel in what I do"
"175","Excel in what I do"
"176","Get irritated easily"
"177","Get irritated easily"
"178","Get irritated easily"
"179","Get irritated easily"
"180","Get irritated easily"
"181","Talk to a lot of different people at parties"
"182","Talk to a lot of different people at parties"
"183","Talk to a lot of different people at parties"
"184","Talk to a lot of different people at parties"
"185","Talk to a lot of different people at parties"
"186","Like music"
"187","Like music"
"188","Like music"
"189","Like music"
"190","Like music"
"191","Stick to the rules"
"192","Stick to the rules"
"193","Stick to the rules"
"194","Stick to the rules"
"195","Stick to the rules"
"196","Like to tidy up"
"197","Like to tidy up"
"198","Like to tidy up"
"199","Like to tidy up"
"200","Like to tidy up"
"201","Dislike myself"
"202","Dislike myself"
"203","Dislike myself"
"204","Dislike myself"
"205","Dislike myself"
"206","Try to lead others"
"207","Try to lead others"
"208","Try to lead others"
"209","Try to lead others"
"210","Try to lead others"
"211","Feel others' emotions"
"212","Feel others' emotions"
"213","Feel others' emotions"
"214","Feel others' emotions"
"215","Feel others' emotions"
"216","Anticipate the needs of others"
"217","Anticipate the needs of others"
"218","Anticipate the needs of others"
"219","Anticipate the needs of others"
"220","Anticipate the needs of others"
"221","Keep my promises"
"222","Keep my promises"
"223","Keep my promises"
"224","Keep my promises"
"225","Keep my promises"
"226","Am afraid that I will do the wrong thing"
"227","Am afraid that I will do the wrong thing"
"228","Am afraid that I will do the wrong thing"
"229","Am afraid that I will do the wrong thing"
"230","Am afraid that I will do the wrong thing"
"231","Am always on the go"
"232","Am always on the go"
"233","Am always on the go"
"234","Am always on the go"
"235","Am always on the go"
"236","Like to visit new places"
"237","Like to visit new places"
"238","Like to visit new places"
"239","Like to visit new places"
"240","Like to visit new places"
"241","Can't stand confrontations"
"242","Can't stand confrontations"
"243","Can't stand confrontations"
"244","Can't stand confrontations"
"245","Can't stand confrontations"
"246","Work hard"
"247","Work hard"
"248","Work hard"
"249","Work hard"
"250","Work hard"
"251","Don't know why I do some of the things I do"
"252","Don't know why I do some of the things I do"
"253","Don't know why I do some of the things I do"
"254","Don't know why I do some of the things I do"
"255","Don't know why I do some of the things I do"
"256","Seek adventure"
"257","Seek adventure"
"258","Seek adventure"
"259","Seek adventure"
"260","Seek adventure"
"261","Love to read challenging material"
"262","Love to read challenging material"
"263","Love to read challenging material"
"264","Love to read challenging material"
"265","Love to read challenging material"
"266","Dislike talking about myself"
"267","Dislike talking about myself"
"268","Dislike talking about myself"
"269","Dislike talking about myself"
"270","Dislike talking about myself"
"271","Am always prepared"
"272","Am always prepared"
"273","Am always prepared"
"274","Am always prepared"
"275","Am always prepared"
"276","Become overwhelmed by events"
"277","Become overwhelmed by events"
"278","Become overwhelmed by events"
"279","Become overwhelmed by events"
"280","Become overwhelmed by events"
"281","Have a lot of fun"
"282","Have a lot of fun"
"283","Have a lot of fun"
"284","Have a lot of fun"
"285","Have a lot of fun"
"286","Believe that there is no absolute right or wrong"
"287","Believe that there is no absolute right or wrong"
"288","Believe that there is no absolute right or wrong"
"289","Believe that there is no absolute right or wrong"
"290","Believe that there is no absolute right or wrong"
"291","Feel sympathy for those who are worse off than myself"
"292","Feel sympathy for those who are worse off than myself"
"293","Feel sympathy for those who are worse off than myself"
"294","Feel sympathy for those who are worse off than myself"
"295","Feel sympathy for those who are worse off than myself"
"296","Choose my words with care"
"297","Choose my words with care"
"298","Choose my words with care"
"299","Choose my words with care"
"300","Choose my words with care"
"301","Am afraid of many things"
"302","Am afraid of many things"
"303","Am afraid of many things"
"304","Am afraid of many things"
"305","Am afraid of many things"
"306","Feel comfortable around people"
"307","Feel comfortable around people"
"308","Feel comfortable around people"
"309","Feel comfortable around people"
"310","Feel comfortable around people"
"311","Love to daydream"
"312","Love to daydream"
"313","Love to daydream"
"314","Love to daydream"
"315","Love to daydream"
"316","Trust what people say"
"317","Trust what people say"
"318","Trust what people say"
"319","Trust what people say"
