"","Linear","Quadratic","Difference","item","Edwards","Desirability.Category","Polynomial.Category","EH","AA","A","BA","EL"
"i1",0.46,0.89,0.42,"Worry about things",4.07,"Neutral","Moderately High",2.11,2.56,3.39,3.56,2.89
"i2",0.93,0.96,0.03,"Make friends easily",7.67,"Highly Desirable","Very Low",4.56,4.28,3.89,2.56,2.06
"i3",0.84,0.98,0.14,"Have a vivid imagination",6.87,"Desirable","Low",3.56,3.61,3.44,2.67,2.11
"i4",0.74,0.94,0.2,"Trust others",6.8,"Desirable","Low",3.56,3.83,3.72,2.44,1.78
"i5",0.93,0.96,0.03,"Complete tasks successfully",8.27,"Highly Desirable","Very Low",4.61,4.5,3.78,2.33,1.78
"i6",0.98,0.98,0,"Get angry easily",1.8,"Highly Undesirable","Very Low",1.5,1.83,2.78,3.44,3.83
"i7",0.2,0.8,0.6,"Love large parties",5.67,"Desirable","High",3,3.33,3.5,2.94,2.78
"i8",0.76,0.93,0.17,"Believe in the importance of art",6.47,"Desirable","Low",3.44,3.78,3.44,2.72,2.33
"i9",0.85,0.91,0.06,"Would never cheat on my taxes",8.07,"Highly Desirable","Very Low",3.94,3.94,3.67,2.22,1.94
"i10",0.7,0.9,0.2,"Like order",6.27,"Desirable","Low",3.39,3.56,3.5,2.89,2.67
"i11",0.91,0.92,0.01,"Often feel blue",2.87,"Neutral","Very Low",2,2.11,3,3.39,3.44
"i12",0.65,0.99,0.34,"Take Charge",6.6,"Desirable","Moderately High",3.44,3.83,3.72,2.89,2
"i13",0.69,0.96,0.27,"Experience my emotions intensely",4.87,"Neutral","Moderately Low",3.17,3.39,3.39,2.44,1.78
"i14",0.95,0.97,0.02,"Make people feel welcome",8,"Highly Desirable","Very Low",4.78,4.56,3.67,2.17,1.44
"i15",0.86,0.95,0.09,"Try to follow the rules",7.13,"Highly Desirable","Very Low",3.78,4.06,3.44,2.39,1.83
"i16",0.92,0.93,0.01,"Am easily intimidated",3,"Neutral","Very Low",1.67,1.89,2.67,3.5,3.44
"i17",0,0.8,0.8,"Am always busy",4.93,"Neutral","Very High",2.72,3.06,3.67,3.06,2.67
"i18",0.71,0.98,0.27,"Prefer variety to routine",5.8,"Desirable","Moderately Low",3.28,3.44,3.39,2.83,2.33
"i19",0.71,0.9,0.19,"Am easy to satisfy",6.73,"Desirable","Low",3.61,3.89,3.83,2.5,2.06
"i20",0.77,0.98,0.2,"Go straight for the goal",6.87,"Desirable","Low",3.61,3.56,3.61,2.94,2.22
"i21",0.61,0.85,0.25,"Often eat too much",3.27,"Neutral","Moderately Low",2.28,2.5,3.17,3,2.94
"i22",0.76,0.92,0.16,"Love excitement",6.53,"Desirable","Low",3.94,4.33,4.06,2.33,1.67
"i23",0.85,0.92,0.07,"Like to solve complex problems",7,"Desirable","Very Low",3.5,3.61,3.33,2.61,2.39
"i24",0.82,0.98,0.16,"Dislike being the center of attention",5.33,"Desirable","Low",3.39,3.5,3.33,2.83,2.44
"i25",0.89,0.96,0.07,"Get chores done right away",7.33,"Highly Desirable","Very Low",4.28,4.33,3.78,2.39,1.72
"i26",0.89,0.92,0.03,"Panic easily",2.73,"Neutral","Very Low",1.83,2.06,3,3.56,3.44
"i27",0.83,0.9,0.07,"Radiate Joy",7.67,"Highly Desirable","Very Low",4.33,4.5,4.11,2.5,2.17
"i28",0.82,0.86,0.04,"Tend to vote for liberal political candidates",5.27,"Desirable","Very Low",3.56,3.72,3.33,2.5,2.44
"i29",0.9,0.96,0.07,"Sympathize with the homeless",7.13,"Highly Desirable","Very Low",4.17,4.17,3.72,2.44,1.83
"i30",0.87,0.96,0.09,"Avoid mistakes",6.53,"Desirable","Very Low",3.89,4.11,3.5,2.5,1.83
"i31",0.93,0.93,0,"Fear for the worst",3,"Neutral","Very Low",2.17,2.28,3,3.56,3.61
"i32",0.73,0.92,0.18,"Warm up quickly to others",7.07,"Desirable","Low",3.67,4,3.83,2.56,2.06
"i33",0.01,0.8,0.79,"Enjoy wild flights of fantasy",5.27,"Desirable","Very High",2.78,3,3.33,3,2.83
"i34",0.79,0.93,0.14,"Believe that others have good intentions",6.87,"Desirable","Low",4,4.22,4,2.39,1.72
"i35",0.91,0.94,0.03,"Excel in what I do",7.73,"Highly Desirable","Very Low",4.5,4.56,3.78,2.35,1.89
"i36",0.96,0.96,0,"Get irritated easily",2.13,"Undesirable","Very Low",1.83,2,2.72,3.44,3.72
"i37",0.89,0.98,0.09,"Talk to a lot of different people at parties",6.8,"Desirable","Very Low",3.94,3.83,3.67,2.78,2.17
"i38",0.92,0.96,0.04,"Like music",6.71,"Desirable","Very Low",4.39,4.39,3.67,2.39,1.83
"i39",0.82,0.97,0.15,"Stick to the rules",6.53,"Desirable","Low",3.67,3.83,3.56,2.44,1.67
"i40",0.86,0.95,0.1,"Like to tidy up",6.87,"Desirable","Very Low",3.72,3.72,3.5,2.22,1.61
"i41",0.93,0.97,0.03,"Dislike myself",1.87,"Undesirable","Very Low",1.44,1.72,2.06,3.28,3.83
"i42",0.53,0.91,0.38,"Try to lead others",6.8,"Desirable","Moderately High",3.39,3.94,3.78,3,2.56
"i43",0.88,0.95,0.07,"Feel others' emotions",7.2,"Highly Desirable","Very Low",4.22,4.39,3.78,2.39,1.78
"i44",0.89,0.98,0.08,"Anticipate the needs of others",6.93,"Desirable","Very Low",4.11,4.06,3.67,2.33,1.5
"i45",0.94,0.97,0.03,"Keep my promises",8.53,"Highly Desirable","Very Low",4.83,4.67,3.78,2.17,1.44
"i46",0.88,0.93,0.06,"Am afraid that I will do the wrong thing",4.4,"Neutral","Very Low",2.5,2.67,3.17,3.39,3.33
"i47",0.32,0.91,0.59,"Am always on the go",5.53,"Desirable","High",3,3.33,3.67,2.89,2.33
"i48",0.89,0.95,0.06,"Like to visit new places",7,"Desirable","Very Low",4.5,4.61,3.94,2.44,1.78
"i49",0.92,0.94,0.02,"Can't stand confrontations",4.2,"Neutral","Very Low",2.06,2.28,3,3.44,3.44
"i50",0.9,0.96,0.06,"Work hard",8,"Highly Desirable","Very Low",4.5,4.67,3.78,2.22,1.44
"i51",0.91,0.93,0.02,"Don't know why I do some of the things I do",3.87,"Neutral","Very Low",2,2.17,3.06,3.44,3.5
"i52",0.82,0.92,0.09,"Seek adventure",6.8,"Desirable","Very Low",4.28,4.44,4.11,2.39,1.89
"i53",0.89,0.96,0.07,"Love to read challenging material",6.67,"Desirable","Very Low",3.56,3.67,3.28,2.78,2.44
"i54",0.62,0.96,0.33,"Dislike talking about myself",4.87,"Neutral","Moderately High",3.28,3.44,3.61,2.72,2
"i55",0.91,0.94,0.03,"Am always prepared",7.47,"Highly Desirable","Very Low",4.28,4.33,3.5,2.11,1.72
"i56",0.87,0.88,0.01,"Become overwhelmed by events",2.93,"Neutral","Very Low",2.33,2.33,3.11,3.44,3.44
"i57",0.82,0.94,0.12,"Have a lot of fun",7.73,"Highly Desirable","Low",4.11,4.44,3.94,2.5,1.83
"i58",0.01,0.74,0.72,"Believe that there is no absolute right or wrong",5.8,"Desirable","Very High",2.78,3.11,3.11,2.89,2.83
